iter	Passed	Remaining
192	1138	4761
193	1143	4750
194	1148	4742
195	1153	4730
196	1162	4738
197	1168	4731
198	1173	4721
199	1177	4710
200	1183	4703
201	1192	4710
202	1198	4706
203	1204	4699
204	1208	4687
205	1214	4682
206	1219	4671
207	1228	4676
208	1234	4672
209	1239	4661
210	1243	4651
211	1250	4647
212	1256	4643
213	1264	4644
214	1269	4636
215	1274	4626
216	1280	4620
217	1284	4609
218	1293	4613
219	1299	4606
220	1304	4596
221	1308	4586
222	1314	4579
223	1318	4568
224	1327	4570
225	1332	4562
226	1336	4552
227	1341	4542
228	1347	4535
229	1352	4527
230	1362	4535
231	1366	4524
232	1371	4514
233	1375	4504
234	1380	4494
235	1385	4483
236	1394	4489
237	1400	4482
238	1404	4472
239	1409	4464
240	1414	4454
241	1419	4444
242	1424	4436
243	1430	4431
244	1435	4422
245	1440	4415
246	1445	4406
247	1450	4396
248	1456	4392
249	1462	4386
250	1466	4376
251	1471	4367
252	1476	4359
253	1481	4349
254	1485	4339
255	1493	4341
256	1498	4331
257	1502	4321
258	1508	4315
259	1513	4306
260	1517	4296
261	1522	4288
262	1527	4279
263	1532	4271
264	1537	4264
265	1542	4255
266	1548	4250
267	1554	4246
268	1562	4247
269	1567	4238
270	1572	4230
271	1578	4225
272	1583	4216
273	1589	4210
274	1604	4228
275	1610	4223
276	1614	4214
277	1621	4211
278	1630	4213
279	1636	4207
280	1640	4198
281	1646	4191
282	1651	4184
283	1655	4174
284	1667	4183
285	1673	4178
286	1679	4172
287	1684	4165
288	1694	4169
289	1703	4171
290	1709	4165
291	1714	4157
292	1719	4150
293	1729	4153
294	1737	4152
295	1746	4153
296	1751	4146
297	1758	4141
298	1768	4145
299	1774	4140
300	1778	4131
301	1784	4124
302	1791	4121
303	1803	4129
304	1810	4126
305	1816	4120
306	1822	4113
307	1827	4106
308	1838	4110
309	1843	4103
310	1848	4095
311	1854	4089
312	1859	4082
313	1871	4089
314	1877	4083
315	1883	4076
316	1889	4070
317	1897	4069
318	1905	4066
319	1909	4057
320	1914	4049
321	1920	4043
322	1925	4035
323	1937	4041
324	1941	4033
325	1946	4025
326	1952	4018
327	1957	4009
328	1967	4012
329	1973	4005
330	1978	3998
331	1982	3989
332	1989	3984
333	2001	3990
334	2010	3990
335	2014	3981
336	2020	3974
337	2028	3973
338	2037	3972
339	2043	3966
340	2047	3957
341	2052	3948
342	2058	3942
343	2067	3943
344	2073	3936
345	2078	3928
346	2083	3919
347	2088	3912
348	2096	3911
349	2101	3903
350	2106	3894
351	2112	3888
352	2116	3879
353	2121	3871
354	2131	3872
355	2138	3867
356	2145	3865
357	2150	3856
358	2155	3848
359	2166	3850
360	2172	3845
361	2177	3837
362	2183	3831
363	2189	3825
364	2202	3830
365	2209	3828
366	2215	3821
367	2220	3813
368	2231	3815
369	2241	3816
370	2247	3810
371	2252	3802
372	2257	3794
373	2268	3797
374	2276	3793
375	2282	3787
376	2287	3780
377	2295	3777
378	2305	3777
379	2311	3771
380	2316	3763
381	2321	3755
382	2331	3756
383	2339	3753
384	2346	3747
385	2351	3740
386	2356	3733
387	2365	3730
388	2372	3726
389	2376	3717
390	2381	3708
391	2386	3702
392	2392	3694
393	2407	3702
394	2413	3696
395	2419	3690
396	2425	3684
397	2434	3681
398	2438	3673
399	2444	3667
400	2452	3662
401	2456	3654
402	2465	3652
403	2472	3648
404	2477	3639
405	2482	3632
406	2487	3623
407	2493	3618
408	2504	3618
409	2509	3611
410	2514	3603
411	2518	3594
412	2525	3589
413	2534	3588
414	2544	3586
415	2550	3580
416	2556	3573
417	2565	3572
418	2574	3569
419	2578	3560
420	2584	3553
421	2591	3549
422	2601	3548
423	2610	3545
424	2615	3538
425	2621	3532
426	2627	3525
427	2637	3525
428	2642	3517
429	2648	3510
430	2653	3502
431	2657	3494
432	2666	3491
433	2673	3486
434	2681	3482
435	2686	3474
436	2690	3466
437	2699	3463
438	2705	3457
439	2710	3449
440	2715	3441
441	2719	3433
442	2724	3425
443	2733	3422
444	2738	3416
445	2743	3408
446	2748	3400
447	2752	3392
448	2757	3384
449	2765	3380
450	2770	3372
451	2774	3364
452	2779	3356
453	2785	3349
454	2789	3341
455	2796	3335
456	2801	3328
457	2805	3320
458	2812	3314
459	2817	3307
460	2822	3300
461	2827	3292
462	2836	3289
463	2843	3285
464	2848	3277
465	2852	3269
466	2857	3261
467	2862	3254
468	2870	3250
469	2876	3243
470	2880	3235
471	2885	3227
472	2889	3219
473	2894	3212
474	2902	3208
475	2907	3201
476	2912	3193
477	2917	3185
478	2921	3178
479	2926	3170
480	2931	3162
481	2935	3155
482	2940	3147
483	2944	3139
484	2949	3131
485	2954	3124
486	2958	3116
487	2963	3109
488	2967	3101
489	2973	3094
490	2977	3087
491	2982	3079
492	2988	3073
493	2995	3068
494	3005	3066
495	3010	3058
496	3014	3051
497	3019	3044
498	3024	3036
499	3029	3029
500	3038	3026
501	3044	3020
502	3049	3012
503	3055	3006
504	3059	2999
505	3064	2991
506	3073	2988
507	3078	2981
508	3083	2974
509	3088	2967
510	3093	2960
511	3097	2952
512	3106	2949
513	3111	2941
514	3115	2934
515	3120	2927
516	3126	2920
517	3130	2913
518	3136	2906
519	3140	2899
520	3145	2891
521	3151	2885
522	3156	2878
523	3160	2871
524	3165	2863
525	3176	2862
526	3183	2857
527	3189	2851
528	3194	2844
529	3201	2838
530	3210	2836
531	3218	2831
532	3224	2825
533	3229	2818
534	3235	2812
535	3246	2810
536	3253	2805
537	3258	2798
538	3263	2790
539	3269	2784
540	3279	2782
541	3288	2778
542	3293	2771
543	3298	2764
544	3307	2761
545	3315	2756
546	3320	2750
547	3325	2743
548	3330	2736
549	3336	2729
550	3349	2729
551	3358	2725
552	3366	2721
553	3373	2715
554	3381	2711
555	3386	2704
556	3391	2697
557	3398	2691
558	3405	2686
559	3414	2682
560	3419	2675
561	3423	2668
562	3429	2661
563	3434	2654
564	3443	2650
565	3448	2644
566	3453	2637
567	3458	2630
568	3464	2624
569	3469	2617
570	3480	2615
571	3486	2608
572	3491	2601
573	3496	2594
574	3501	2588
575	3511	2584
576	3518	2579
577	3522	2571
578	3527	2565
579	3533	2558
580	3538	2551
581	3549	2549
582	3556	2543
583	3561	2537
584	3567	2530
585	3572	2523
586	3588	2524
587	3593	2518
588	3599	2511
589	3603	2504
590	3613	2500
591	3620	2495
592	3628	2490
593	3635	2484
594	3645	2481
595	3651	2475
596	3657	2468
597	3661	2461
598	3665	2454
599	3670	2446
600	3680	2443
601	3687	2437
602	3691	2430
603	3696	2423
604	3701	2416
605	3710	2412
606	3715	2405
607	3721	2399
608	3726	2392
609	3731	2385
610	3737	2379
611	3746	2374
612	3755	2370
613	3760	2364
614	3765	2357
615	3771	2351
616	3780	2346
617	3789	2342
618	3794	2335
619	3800	2329
620	3806	2323
621	3820	2321
622	3826	2315
623	3831	2308
624	3837	2302
625	3846	2298
626	3854	2292
627	3859	2286
628	3864	2279
629	3869	2272
630	3879	2268
631	3887	2263
632	3896	2258
633	3903	2253
634	3915	2250
635	3921	2244
636	3926	2237
637	3931	2230
638	3936	2223
639	3944	2218
640	3953	2214
641	3958	2207
642	3962	2200
643	3968	2193
644	3975	2188
645	3980	2181
646	3987	2175
647	3992	2168
648	3997	2162
649	4004	2156
650	4044	2168
651	4053	2163
652	4058	2156
653	4063	2149
654	4068	2143
655	4075	2136
656	4084	2132
657	4090	2126
658	4095	2119
659	4100	2112
660	4106	2106
661	4116	2101
662	4123	2096
663	4129	2089
664	4134	2082
665	4140	2076
666	4150	2072
667	4158	2066
668	4167	2062
669	4174	2056
670	4185	2051
671	4189	2045
672	4195	2038
673	4201	2032
674	4206	2025
675	4217	2021
676	4222	2014
677	4227	2007
678	4232	2000
679	4237	1993
680	4243	1987
681	4249	1981
682	4254	1974
683	4261	1968
684	4266	1961
685	4270	1954
686	4282	1951
687	4288	1944
688	4295	1938
689	4299	1931
690	4304	1924
691	4316	1921
692	4325	1915
693	4331	1909
694	4336	1902
695	4342	1896
696	4354	1892
697	4360	1886
698	4366	1880
699	4371	1873
700	4383	1869
701	4397	1866
702	4403	1860
703	4411	1854
704	4427	1852
705	4437	1847
706	4449	1843
707	4457	1838
708	4462	1831
709	4467	1824
710	4472	1818
711	4480	1812
712	4487	1806
713	4492	1799
714	4497	1792
715	4501	1785
716	4506	1778
717	4514	1772
718	4519	1766
719	4523	1759
720	4528	1752
721	4533	1745
722	4538	1738
723	4543	1732
724	4548	1725
725	4555	1719
726	4560	1712
727	4565	1705
728	4571	1699
729	4576	1692
730	4591	1689
731	4597	1683
732	4603	1677
733	4608	1670
734	4619	1665
735	4624	1658
736	4629	1651
737	4634	1645
738	4639	1638
739	4647	1633
740	4658	1628
741	4664	1621
742	4672	1616
743	4678	1609
744	4689	1604
745	4695	1598
746	4702	1592
747	4707	1585
748	4716	1580
749	4723	1574
750	4730	1568
751	4737	1562
752	4743	1555
753	4754	1551
754	4759	1544
755	4764	1537
756	4769	1531
757	4774	1524
758	4786	1519
759	4792	1513
760	4799	1507
761	4803	1500
762	4808	1493
763	4819	1488
764	4824	1482
765	4831	1476
766	4836	1469
767	4841	1462
768	4851	1457
769	4857	1451
770	4865	1445
771	4870	1438
772	4875	1431
773	4885	1426
774	4891	1420
775	4896	1413
776	4901	1406
777	4906	1399
778	4912	1393
779	4923	1388
780	4931	1382
781	4938	1376
782	4942	1369
783	4953	1364
784	4961	1358
785	4969	1353
786	4974	1346
787	4985	1341
788	4994	1335
789	5001	1329
790	5007	1323
791	5021	1318
792	5029	1312
793	5033	1305
794	5038	1299
795	5043	1292
796	5049	1286
797	5057	1280
798	5064	1273
799	5068	1267
800	5075	1260
801	5082	1254
802	5086	1247
803	5093	1241
804	5097	1234
805	5102	1228
806	5113	1222
807	5119	1216
808	5126	1210
809	5131	1203
810	5135	1196
811	5142	1190
812	5151	1184
813	5161	1179
814	5167	1173
815	5173	1166
816	5181	1160
817	5194	1155
818	5199	1149
819	5205	1142
820	5211	1136
821	5222	1130
822	5231	1125
823	5237	1118
824	5241	1111
825	5249	1105
826	5256	1099
827	5261	1092
828	5266	1086
829	5270	1079
830	5275	1072
831	5285	1067
832	5291	1060
833	5298	1054
834	5303	1048
835	5308	1041
836	5315	1035
837	5322	1028
838	5326	1022
839	5331	1015
840	5337	1009
841	5342	1002
842	5355	997
843	5359	990
844	5364	984
845	5371	977
846	5376	971
847	5387	965
848	5393	959
849	5399	952
850	5404	946
851	5410	939
852	5421	934
853	5426	927
854	5432	921
855	5437	914
856	5441	908
857	5450	902
858	5460	896
859	5468	890
860	5473	883
861	5478	877
862	5488	871
863	5494	864
864	5499	858
865	5504	851
866	5508	845
867	5515	838
868	5520	832
869	5525	825
870	5531	819
871	5535	812
872	5540	806
873	5545	799
874	5554	793
875	5563	787
876	5569	781
877	5574	774
878	5579	768
879	5587	761
880	5592	755
881	5598	749
882	5603	742
883	5609	736
884	5618	730
885	5623	723
886	5630	717
887	5635	710
888	5642	704
889	5653	698
890	5664	692
891	5672	686
892	5684	681
893	5693	675
894	5701	668
895	5706	662
896	5712	655
897	5725	650
898	5734	644
899	5742	638
900	5750	631
901	5757	625
902	5763	619
903	5768	612
904	5774	606
905	5779	599
906	5791	593
907	5796	587
908	5800	580
909	5806	574
910	5810	567
911	5819	561
912	5832	555
913	5840	549
914	5845	542
915	5852	536
916	5858	530
917	5863	523
918	5867	517
919	5873	510
920	5878	504
921	5889	498
922	5894	491
923	5899	485
924	5905	478
925	5910	472
926	5916	465
927	5928	459
928	5932	453
929	5938	446
930	5943	440
931	5950	434
932	5961	428
933	5967	421
934	5971	415
935	5976	408
936	5982	402
937	5994	396
938	6002	389
939	6011	383
940	6021	377
941	6027	371
942	6033	364
943	6036	358
944	6041	351
945	6045	345
946	6052	338
947	6057	332
948	6061	325
949	6067	319
950	6071	312
951	6076	306
952	6085	300
953	6090	293
954	6094	287
955	6100	280
956	6105	274
957	6110	267
958	6117	261
959	6123	255
960	6128	248
961	6133	242
962	6138	235
963	6142	229
964	6151	223
965	6160	216
966	6168	210
967	6172	204
968	6177	197
969	6187	191
970	6194	185
971	6200	178
972	6207	172
973	6212	165
974	6221	159
975	6229	153
976	6235	146
977	6240	140
978	6245	133
979	6250	127
980	6261	121
981	6267	114
982	6272	108
983	6277	102
984	6282	95
985	6294	89
986	6301	82
987	6307	76
988	6313	70
989	6319	63
990	6328	57
991	6333	51
992	6337	44
993	6343	38
994	6347	31
995	6356	25
996	6362	19
997	6367	12
998	6371	6
999	6378	0
